bookingId,blockedFrom,roomId,userId,blockedUntil,userName,roomName,variableBooking,bookedAt,deskNumber
1531,,1,68.0,,Benjamin Dupont,"Raum ""Prüfening""",1, 2023-11-13,4.0
1540,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2023-11-15,5.0
1748,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-01-25,6.0
1750,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-01-29,6.0
1850,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-01-25,3.0
1961,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-02-09,5.0
1970,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-02-13,3.0
1989,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-02-19,5.0
2018,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-02-27,5.0
2026,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-03-01,3.0
2257,,1,68.0,,Benjamin Dupont,"Raum ""Prüfening""",1, 2024-04-17,4.0
2430,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-05-23,2.0
2496,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-06-06,2.0
2526,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-06-20,5.0
2567,,1,68.0,,Benjamin Dupont,"Raum ""Prüfening""",1, 2024-06-20,4.0
2588,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-06-26,2.0
2641,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-07-05,5.0
2747,,1,68.0,,Benjamin Dupont,"Raum ""Prüfening""",1, 2024-07-25,4.0
2774,,10,68.0,,Benjamin Dupont,"Raum ""Innenstadt""",1, 2024-08-01,2.0
3057,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-10-02,1.0
3216,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-11-14,5.0
3276,,1,68.0,,Benjamin Dupont,"Raum ""Prüfening""",1, 2024-11-26,4.0
3339,,10,68.0,,Benjamin Dupont,"Raum ""Innenstadt""",1, 2024-12-12,2.0
3342,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2024-12-09,2.0
3446,,5,68.0,,Benjamin Dupont,"Raum ""Reinhausen""",1, 2025-01-08,10.0
3480,,10,68.0,,Benjamin Dupont,"Raum ""Innenstadt""",1, 2025-01-14,1.0
1332,,4,67.0,,Amina Bashir,"Raum ""Dechbetten""",1, 2023-10-05,3.0
1343,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-10-18,5.0
1427,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-10-23,6.0
1431,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-10-30,6.0
1454,,1,67.0,,Amina Bashir,"Raum ""Prüfening""",1, 2023-11-03,4.0
1491,,1,67.0,,Amina Bashir,"Raum ""Prüfening""",1, 2023-11-10,4.0
1512,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-11-09,6.0
1513,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-11-13,6.0
1519,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-11-21,6.0
1627,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-12-29,6.0
1685,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2023-12-20,5.0
1736,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-01-09,6.0
1740,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-01-15,6.0
1751,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-01-30,6.0
1778,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-01-10,5.0
1871,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-01-31,5.0
1872,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-02-05,5.0
2103,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-03-21,5.0
2138,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-03-21,2.0
2274,,4,67.0,,Amina Bashir,"Raum ""Dechbetten""",1, 2024-04-17,2.0
2283,,1,67.0,,Amina Bashir,"Raum ""Prüfening""",1, 2024-04-22,4.0
2460,,10,67.0,,Amina Bashir,"Raum ""Innenstadt""",1, 2024-06-03,3.0
2511,,4,67.0,,Amina Bashir,"Raum ""Dechbetten""",1, 2024-06-13,6.0
2566,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-06-20,3.0
2568,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-06-21,5.0
2665,,4,67.0,,Amina Bashir,"Raum ""Dechbetten""",1, 2024-07-10,6.0
2773,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-07-30,2.0
2884,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-08-29,6.0
3177,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-11-05,5.0
3209,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-11-13,1.0
3240,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-11-19,5.0
3277,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2024-11-27,5.0
3411,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2025-01-07,2.0
3515,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2025-01-22,10.0
3554,,5,67.0,,Amina Bashir,"Raum ""Reinhausen""",1, 2025-01-29,10.0
3660,,4,67.0,,Amina Bashir,"Raum ""Dechbetten""",1, 2025-02-19,6.0
1252,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-09-22,2.0
1273,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-09-25,2.0
1306,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-10-02,3.0
1351,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-10-16,6.0
1359,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-10-19,2.0
1362,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-10-24,2.0
1395,,4,66.0,,Matteo Romano,"Raum ""Dechbetten""",1, 2023-10-17,2.0
1482,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-11-22,2.0
1518,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-11-20,6.0
1579,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-18,2.0
1588,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-11-23,3.0
1612,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-04,6.0
1617,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-12,6.0
1618,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-14,6.0
1619,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-15,6.0
1621,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-19,6.0
1637,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-25,2.0
1639,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2023-12-27,2.0
1746,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-01-23,6.0
1753,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-02-01,6.0
1754,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-02-02,6.0
1942,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-02-14,2.0
2121,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-03-19,2.0
2126,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-04-08,2.0
2258,,1,66.0,,Matteo Romano,"Raum ""Prüfening""",1, 2024-04-15,4.0
2300,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-05-13,2.0
2305,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-04-25,3.0
2316,,1,66.0,,Matteo Romano,"Raum ""Prüfening""",1, 2024-04-29,4.0
2463,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-07-01,2.0
2525,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-06-13,1.0
2535,,1,66.0,,Matteo Romano,"Raum ""Prüfening""",1, 2024-06-17,4.0
2642,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-07-12,5.0
2741,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-07-23,2.0
3219,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-11-15,2.0
3291,,5,66.0,,Matteo Romano,"Raum ""Reinhausen""",1, 2024-12-02,2.0
3308,,1,66.0,,Matteo Romano,"Raum ""Prüfening""",1, 2024-12-05,4.0
3395,,10,66.0,,Matteo Romano,"Raum ""Innenstadt""",1, 2025-01-07,3.0
3492,,10,66.0,,Matteo Romano,"Raum ""Innenstadt""",1, 2025-01-21,1.0
3563,,4,66.0,,Matteo Romano,"Raum ""Dechbetten""",1, 2025-02-04,6.0
3754,,4,66.0,,Matteo Romano,"Raum ""Dechbetten""",1, 2025-03-04,6.0
1327,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-10-10,2.0
1328,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-10-11,2.0
1353,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-10-18,6.0
1360,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-10-20,2.0
1372,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-11-07,2.0
1373,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-11-08,2.0
1406,,1,65.0,,Eva Berg,"Raum ""Prüfening""",1, 2023-10-20,1.0
1486,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-11-28,2.0
1487,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-11-29,2.0
1523,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-11-27,6.0
1572,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-07,2.0
1573,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-08,2.0
1574,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-11,2.0
1576,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-13,2.0
1626,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-28,6.0
1632,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-13,5.0
1633,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2023-12-19,2.0
1726,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-01-23,2.0
1735,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-01-08,6.0
1741,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-01-16,6.0
1743,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-01-18,6.0
1782,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-01-09,3.0
1882,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-02-05,2.0
1934,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-02-15,2.0
1946,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-02-21,2.0
1948,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-02-23,2.0
2019,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-02-28,5.0
2056,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-03-11,5.0
2308,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-05-08,5.0
2399,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-05-16,1.0
2406,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-06-10,2.0
2445,,10,65.0,,Eva Berg,"Raum ""Innenstadt""",1, 2024-05-27,3.0
2461,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-06-17,2.0
2466,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-06-07,5.0
2653,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-07-08,5.0
2770,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-08-26,2.0
2822,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-08-08,6.0
2892,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-09-03,2.0
3056,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-10-02,5.0
3102,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-10-22,2.0
3148,,1,65.0,,Eva Berg,"Raum ""Prüfening""",1, 2024-10-29,3.0
3235,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-11-26,2.0
3242,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-11-20,5.0
3300,,5,65.0,,Eva Berg,"Raum ""Reinhausen""",1, 2024-12-10,5.0
3805,,4,65.0,,Eva Berg,"Raum ""Dechbetten""",1, 2025-03-19,6.0
1249,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-09-19,5.0
1298,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-06,2.0
1303,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-06,1.0
1309,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-04,6.0
1363,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-25,2.0
1371,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-06,2.0
1380,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-16,1.0
1408,,1,64.0,,Oscar Martinez,"Raum ""Prüfening""",1, 2023-10-19,4.0
1417,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-27,1.0
1418,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-10-30,1.0
1476,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-14,2.0
1485,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-27,2.0
1503,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-20,1.0
1522,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-24,6.0
1528,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-09,3.0
1538,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-16,3.0
1541,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-22,5.0
1568,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-01,2.0
1569,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-04,2.0
1577,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-14,2.0
1594,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-11-28,5.0
1604,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-12,1.0
1616,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-11,6.0
1620,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-18,6.0
1636,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2023-12-22,2.0
1717,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-10,2.0
1719,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-12,2.0
1721,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-16,2.0
1742,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-17,6.0
1764,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-12,1.0
1771,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-23,1.0
1775,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-01-29,1.0
1940,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-02-12,2.0
1949,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-02-26,2.0
1951,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-02-28,2.0
1957,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-03-07,2.0
1992,,1,64.0,,Oscar Martinez,"Raum ""Prüfening""",1, 2024-02-21,4.0
2057,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-03-12,5.0
2120,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-03-18,2.0
2122,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-03-25,2.0
2173,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-04-04,2.0
2246,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-04-11,5.0
2272,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-04-17,5.0
2294,,3,64.0,,Oscar Martinez,"Raum ""Schwabelweis""",1, 2024-04-23,4.0
2465,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-06-06,5.0
2546,,4,64.0,,Oscar Martinez,"Raum ""Dechbetten""",1, 2024-06-18,6.0
2643,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-07-15,5.0
2804,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-08-06,2.0
2929,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-09-04,5.0
3013,,4,64.0,,Oscar Martinez,"Raum ""Dechbetten""",1, 2024-09-18,6.0
3076,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-10-15,2.0
3106,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-11-19,2.0
3192,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2024-11-12,5.0
3364,,10,64.0,,Oscar Martinez,"Raum ""Innenstadt""",1, 2024-12-13,2.0
3396,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2025-01-07,5.0
3675,,5,64.0,,Oscar Martinez,"Raum ""Reinhausen""",1, 2025-02-11,2.0
1246,,4,63.0,,Yasmin Ali,"Raum ""Dechbetten""",1, 2023-09-18,1.0
1253,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-09-20,1.0
1310,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-09,1.0
1312,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-11,1.0
1329,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-12,2.0
1358,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-18,2.0
1361,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-23,2.0
1413,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-23,1.0
1419,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-10-31,1.0
1420,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-11-01,1.0
1421,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-11-02,1.0
1502,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-11-17,1.0
1509,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-11-28,1.0
1514,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-11-14,6.0
1624,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-12-25,6.0
1671,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2023-12-12,3.0
1715,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-08,2.0
1737,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-10,6.0
1747,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-24,6.0
1752,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-31,6.0
1773,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-25,1.0
1774,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-26,1.0
1869,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-01-30,3.0
1885,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-02-13,5.0
1947,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-02-22,2.0
1950,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-02-27,2.0
1953,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-03-01,2.0
1954,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-03-04,2.0
1955,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-03-05,2.0
2017,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-02-26,5.0
2209,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-04-04,5.0
2242,,4,63.0,,Yasmin Ali,"Raum ""Dechbetten""",1, 2024-04-11,2.0
2278,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-04-19,5.0
2299,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-05-06,2.0
2302,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-04-23,2.0
2390,,4,63.0,,Yasmin Ali,"Raum ""Dechbetten""",1, 2024-05-14,2.0
2434,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-05-23,5.0
2462,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-06-24,2.0
2569,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-06-28,5.0
2713,,4,63.0,,Yasmin Ali,"Raum ""Dechbetten""",1, 2024-07-16,6.0
2809,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-08-06,5.0
2883,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-08-29,5.0
2985,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-09-13,2.0
3231,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-11-18,2.0
3365,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-12-11,2.0
3376,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2024-12-13,2.0
3478,,10,63.0,,Yasmin Ali,"Raum ""Innenstadt""",1, 2025-01-15,1.0
3548,,5,63.0,,Yasmin Ali,"Raum ""Reinhausen""",1, 2025-01-28,2.0
1115,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-08-03,1.0
1178,,4,62.0,,Leo Zhang,"Raum ""Dechbetten""",1, 2023-08-24,1.0
1255,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-09-22,1.0
1274,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-09-26,2.0
1356,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-10-16,2.0
1374,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-11-09,2.0
1472,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-11-09,1.0
1475,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-11-13,2.0
1478,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-11-16,2.0
1584,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-11-29,5.0
1601,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-12-07,1.0
1614,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-12-07,6.0
1628,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-01,6.0
1634,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-12-20,2.0
1638,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2023-12-26,2.0
1676,,4,62.0,,Leo Zhang,"Raum ""Dechbetten""",1, 2023-12-15,1.0
1712,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-03,2.0
1716,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-09,2.0
1730,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-29,2.0
1745,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-22,6.0
1749,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-26,6.0
1769,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-01-19,1.0
1884,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-02-12,5.0
1933,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-02-08,2.0
2065,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-03-08,10.0
2069,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-03-07,3.0
2317,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-05-27,2.0
2426,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-05-28,2.0
2691,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-07-16,5.0
2805,,4,62.0,,Leo Zhang,"Raum ""Dechbetten""",1, 2024-08-06,3.0
3075,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-10-14,1.0
3109,,10,62.0,,Leo Zhang,"Raum ""Innenstadt""",1, 2024-10-23,2.0
3211,,4,62.0,,Leo Zhang,"Raum ""Dechbetten""",1, 2024-11-12,6.0
3236,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-12-03,2.0
3375,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2024-12-13,5.0
3513,,5,62.0,,Leo Zhang,"Raum ""Reinhausen""",1, 2025-01-20,10.0
1133,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-08-11,7.0
1138,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-08-14,7.0
1166,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-08-25,7.0
1248,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-09-19,3.0
1302,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-05,1.0
1308,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-04,5.0
1350,,5,61.0,,Hanna Andersson,"Raum ""Reinhausen""",1, 2023-10-13,6.0
